"""#DATE=2026-01-30 3:35:00 PM""",,,,
Description,MLFB,Status,price,
"SIMATIC S7-1200, CPU 1214C, compact CPU, AC/DC/relay, onboard I/O: 14 DI 24 V DC; 10 DO relay 2 A; 2 AI 0-10 V DC, power supply: AC 85-264 V AC at 47-63 Hz, program/data memory 150 KB",6ES7214-1BG40-0XB0,29,A,
"SIMATIC S7-1200, CPU 1214C, compact CPU, DC/DC/relay, onboard I/O: 14 DI 24 V DC; 10 DO relay 2 A; 2 AI 0-10 V DC, power supply: DC 20.4-28.8 V DC, program/data memory 150 KB",6ES7214-1HG40-0XB0,9,A,
"SIMATIC S7-1200, Digital I/O SM 1223, 8 DI/8 DO, 8 DI 24 V DC, Sink/Source, 8 DO, transistor 0.5 A",6ES7223-1BH32-0XB0,0,C,
"SIMATIC S7-1200, Digital I/O SM 1223, 16 DI/16 DO, 16 DI 24 V DC, Sink/Source, 16 DO, transistor 0.5 A",6ES7223-1BL32-0XB0,0,C,
"SIMATIC S7-1200, Digital I/O SM 1223, 16 DI/16 DO, 16 DI 24 V DC, Sink/Source, 16 DO, relay 2 A",6ES7223-1PL32-0XB0,14,A,
"SIMATIC S7-1200, Analog input, SM 1231, 4 AI, +/-10 V, +/-5 V, +/-2.5 V, or 0-20 mA/4-20 mA, 12 bit+sign (13 bit ADC)",6ES7231-4HD32-0XB0,0,C,
"SIMATIC S7-1200, Analog output, SM 1232, 4 AO, +/-10 V, 14-bit resolution, or 0-20 mA/4-20 mA, 13-bit resolution",6ES7232-4HD32-0XB0,28,A,
"SIMATIC S7-1200, Communication module CM 1241, RS422/485",6ES7241-1CH32-0XB0,0,C,
"SIMATIC DP, CPU 1510SP-1 PN for ET 200SP, Central processing unit with Work memory 100 KB for program and 750 KB for data, 1st interface: PROFINET IRT with 3-port switch, 72 ns bit performance, SIMATIC Memory Card required, BusAdapter required for Port 1 and 2",6ES7510-1DJ01-0AB0,1,B,
"SIMATIC DP, CPU 1512SP-1 PN",6ES7512-1DK01-0AB0,1,B,
"SIMATIC S7-1500, CPU 1513-1 PN, central processing unit with working memory 300 KB for program and 1.5 MB for data, 1. interface: PROFINET IRT with 2 port switch, 40 NS bit-performance, SIMATIC memory card necessary",6ES7513-1AL02-0AB0,1,B,
"SIMATIC S7-1500, CPU 1513-1 PN, central processing unit with work memory 600 KB for program and 2.5 MB for data,",6ES7513-1AM03-0AB0,3,B,
"SIMATIC S7-1500, CPU 1515-2 PN",6ES7515-2AN03-0AB0,0,C,
CPU 1515F-2 PN,6ES7515-2FM02-0AB0,0,C,
 CPU 1515TF-2PN,6ES7515-2UM01-0AB0,1,B,
